Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
27.01.2024,15:30,Belgium,First Amateur Division,KAA Gent II,KSK Heist,1.77,3.45,4.1,1.18,1.55,2.5,4.5,1.55,2.38,10.0,4.3,2.23,1.47,1.16,1.23,1.21,1.76,1.29,2.43,3.17,50,89,67,73,1.68,1.23,1.67,1.56,20,,,,,0.0987,0.5142,0.2638,0.222
27.01.2024,15:30,Brazil,Paraense,Caeté,Canaã,1.85,3.28,3.82,1.36,2.15,3.88,8.0,1.93,1.74,8.5,2.79,1.64,1.2,1.06,1.19,1.25,1.77,1.45,3.1,3.0,50,50,50,0,0.0,1.08,0.0,0.0,3,,,,,0.1072,0.4882,0.2754,0.2364
27.01.2024,16:00,Belgium,First Amateur Division,Excelsior Virton,Dessel Sport,1.95,3.45,3.35,1.19,1.63,2.6,4.75,1.66,2.04,10.0,3.98,2.09,1.41,1.15,1.14,1.19,2.06,1.31,2.44,3.0,67,78,61,61,2.24,1.25,0.89,0.56,20,,,,,0.1012,0.4657,0.2632,0.2711
27.01.2024,16:00,Belgium,First Amateur Division,Hoogstraten VV,Oud-Heverlee Leuven II,1.77,3.45,4.1,1.16,1.55,2.43,4.2,1.54,2.25,10.0,4.4,2.23,1.51,1.17,1.22,1.25,1.8,1.28,2.33,3.11,75,84,69,63,1.54,1.3,2.0,1.56,20,,,,,0.0987,0.5142,0.2638,0.222
27.01.2024,16:00,Belgium,First Division B,FCV Dender EH,Patro Eisden,1.99,3.4,3.1,1.25,1.83,3.0,5.5,1.68,2.1,9.0,3.75,1.97,1.36,1.12,1.25,1.3,1.75,1.36,2.62,2.39,72,66,47,54,1.85,1.45,1.5,1.67,19,,1297.59,,,0.1192,0.449,0.2628,0.2882
27.01.2024,16:00,France,National 2 Group C,Racing Colombes 92,Beauvais,1.8,3.5,3.6,1.2,1.7,2.88,5.5,1.61,2.25,11.0,4.0,2.1,1.36,1.11,1.22,1.22,1.83,1.3,2.62,2.62,31,73,54,58,0.73,0.77,1.62,1.15,14,,,,,0.119,0.4965,0.2553,0.2482
27.01.2024,16:00,Spain,Primera Division RFEF Group 1,CF Fuenlabrada,Barcelona II,2.05,3.0,3.4,1.5,2.45,5.0,10.0,2.1,1.67,5.5,2.4,1.5,1.14,1.04,1.22,1.36,1.7,1.5,3.4,2.1,55,65,38,53,1.71,1.27,1.35,1.55,21,,,,,0.1153,0.4374,0.2989,0.2637
27.01.2024,16:00,Spain,Primera Division RFEF Group 2,CD Alcoyano,Recreativo de Huelva,2.1,2.87,3.4,1.53,2.47,5.0,10.0,2.38,1.53,5.5,2.37,1.48,1.14,1.04,1.22,1.4,1.62,1.61,3.9,1.9,55,53,35,30,1.38,1.21,1.25,1.8,21,,,,,0.1187,0.4257,0.3115,0.2629
27.01.2024,16:00,Spain,Primera Division RFEF Group 2,Córdoba,Real Murcia,1.75,3.25,4.33,1.4,2.25,4.33,8.0,2.38,1.53,6.5,2.75,1.57,1.2,1.06,1.12,1.33,2.05,1.5,3.32,2.3,65,58,43,48,2.05,1.14,1.85,1.35,21,,,,,0.1101,0.5148,0.2772,0.208
27.01.2024,16:00,Brazil,Paranaense 1,Maringá,Cascavel CR,1.55,3.7,5.0,1.29,1.95,3.34,6.75,1.95,1.81,9.25,3.14,1.75,1.26,1.1,1.1,1.18,2.2,1.39,2.85,2.17,84,84,34,33,2.12,1.15,2.33,1.33,4,,,,,0.1154,0.5784,0.2423,0.1793
27.01.2024,16:00,Brazil,Carioca 1,Botafogo,Sampaio Corrêa RJ,1.31,4.25,6.7,1.28,1.82,3.1,6.6,2.2,1.62,11.0,3.4,1.88,1.31,1.04,1.01,1.01,1.01,1.36,2.7,2.33,67,50,34,34,2.03,1.5,2.0,0.33,4,,,,,0.1479,0.665,0.205,0.13
27.01.2024,16:00,Brazil,Goiano 1,Goiânia,Iporá,2.05,3.25,3.1,1.25,1.85,3.2,6.0,1.69,2.11,10.0,3.5,1.85,1.3,1.1,1.01,1.01,1.01,1.36,2.75,2.17,84,67,17,67,1.62,1.03,1.33,0.67,4,,,,,0.1181,0.4363,0.2752,0.2885
27.01.2024,16:00,Brazil,Goiano 1,Aparecidense,Goiás,3.8,3.4,1.78,1.3,2.0,3.75,7.5,1.87,1.89,9.5,3.2,1.73,1.22,1.06,1.1,1.01,1.01,1.4,3.0,1.17,34,34,17,34,2.01,0.88,1.67,2.33,4,1303.35,,,,0.1191,0.2352,0.2628,0.502
27.01.2024,16:00,Brazil,Gaucho 1,Santa Cruz RS,Guarany de Bagé,2.04,2.99,3.38,1.42,2.21,4.33,8.4,1.93,1.73,7.0,2.7,1.52,1.2,1.03,1.22,1.3,1.67,1.5,3.4,2.75,75,75,75,50,1.69,1.01,0.0,0.0,3,1299.56,,,,0.1205,0.4375,0.2985,0.264
27.01.2024,16:00,Brazil,Gaucho 1,Caxias,São Luiz,1.68,3.24,4.66,1.3,1.9,3.4,6.4,1.87,1.87,8.7,3.3,1.71,1.28,1.07,1.14,1.25,2.0,1.41,2.9,2.25,75,75,50,75,1.5,0.93,2.0,1.0,3,,,,,0.1185,0.5322,0.2759,0.1919
27.01.2024,16:00,Brazil,Baiano 1,Bahia de Feira,Bahia,2.96,3.16,2.15,1.22,1.72,3.0,6.0,1.65,2.18,11.0,3.75,1.96,1.33,1.11,2.28,1.19,1.11,1.33,2.62,3.67,100,67,50,50,1.87,1.53,1.33,1.33,4,1283.72,1392.76,0.4796,0.5204,0.1194,0.3018,0.2827,0.4155
27.01.2024,16:00,England,FA Cup,Fulham,Newcastle United,2.71,3.6,2.31,1.24,1.73,1.78,2.2,1.62,2.2,10.5,3.7,2.06,1.95,1.6,1.6,1.28,1.39,1.36,2.63,2.0,100,50,50,0,1.67,1.36,3.0,3.0,0,1329.26,,,,0.0797,0.3418,0.2573,0.4009
27.01.2024,16:30,Switzerland,Super League,Basel,Young Boys,3.15,3.9,1.98,1.17,1.57,2.2,4.0,1.5,2.5,10.0,4.75,2.3,1.61,1.22,1.8,1.2,1.3,1.27,2.28,2.89,73,78,56,67,1.54,1.47,1.22,1.67,20,1354.36,1326.23,0.5052,0.4948,0.0789,0.2942,0.2377,0.4681
27.01.2024,16:30,Germany,2. Bundesliga,Fortuna Düsseldorf,St. Pauli,2.97,3.7,2.25,1.26,1.75,3.0,5.65,1.65,2.15,13.0,3.88,2.08,1.39,1.15,1.55,1.32,1.45,1.37,2.79,3.1,71,83,53,77,1.76,1.61,1.56,2.0,19,,1320.4,,,0.0514,0.3202,0.2571,0.4227
27.01.2024,16:30,Brazil,Gaucho 1,Internacional,Ypiranga Erechim,1.34,4.42,6.82,1.2,1.6,2.7,5.4,1.9,1.83,15.5,4.2,2.06,1.42,1.04,1.03,1.07,1.12,1.3,2.4,2.0,50,50,50,50,1.4,1.29,2.0,2.0,3,1334.39,,,,0.1191,0.6668,0.2022,0.131
27.01.2024,16:30,Brazil,Catarinense 1,Brusque,Figueirense,1.65,3.15,4.43,1.41,2.21,4.25,9.5,2.12,1.61,7.5,2.6,1.52,1.17,1.04,1.01,1.01,1.27,1.5,3.4,2.5,50,50,50,50,1.57,0.94,1.0,0.0,3,1286.58,1271.64,0.5029,0.4971,0.1493,0.5273,0.2762,0.1964
27.01.2024,16:30,Brazil,Mineiro 1,Cruzeiro,Athletic Club,1.49,3.61,5.0,1.32,1.8,3.48,6.8,2.25,1.57,8.3,2.98,1.71,1.24,1.06,1.01,1.01,1.01,1.4,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1345.74,1302.23,0.5082,0.4918,0.1481,0.5846,0.2413,0.1742
27.01.2024,16:30,Brazil,Pernambucano 1,Santa Cruz,Náutico,2.3,3.1,2.75,1.35,2.1,3.74,7.5,1.83,1.93,7.75,2.84,1.65,1.21,1.08,1.34,1.28,1.49,1.44,3.1,1.88,75,59,29,29,1.37,1.53,2.0,2.0,5,1251.58,,,,0.121,0.3879,0.2878,0.3244
27.01.2024,16:30,Uruguay,Segunda División,Juventud,Rampla Juniors,2.59,2.87,2.59,1.51,2.51,4.9,11.0,2.07,1.64,6.25,2.38,1.44,1.12,1.01,1.38,1.32,1.39,1.55,3.65,2.24,62,72,40,44,1.15,1.36,1.53,1.54,0,1291.89,1307.53,0.497,0.503,0.1206,0.3445,0.3109,0.3445
27.01.2024,16:40,Brazil,Cearense 1,Ceará,Floresta,1.3,4.75,7.75,1.2,1.7,2.88,5.0,2.17,1.66,14.0,4.0,1.92,1.36,1.14,1.01,1.01,1.01,1.3,2.62,2.0,50,50,50,50,0.0,2.11,0.0,3.0,2,,,,,0.1088,0.6938,0.1899,0.1164
27.01.2024,16:45,Belgium,Pro League,KAA Gent,KVC Westerlo,1.39,4.95,6.3,1.16,1.5,2.33,3.9,1.72,2.1,22.0,5.3,2.4,1.61,1.26,1.08,1.12,3.0,1.25,2.2,3.23,82,96,73,78,1.87,1.24,2.0,1.0,22,,,,,0.0802,0.666,0.187,0.1469
27.01.2024,16:45,Belgium,Pro League,Sporting Charleroi,Club Brugge,5.0,4.25,1.55,1.22,1.71,2.8,5.0,1.8,1.95,15.0,4.2,2.15,1.42,1.16,2.6,1.17,1.12,1.3,2.5,2.9,80,75,55,70,1.5,1.6,1.8,1.4,22,,,,,0.0805,0.1851,0.2178,0.5971
27.01.2024,16:45,Italy,Serie A,AC Milan,Bologna,1.79,3.75,4.65,1.34,1.99,3.6,7.05,2.0,1.75,10.5,3.3,1.81,1.3,1.1,1.2,1.28,2.21,1.44,3.0,2.25,65,65,45,50,1.41,1.25,2.4,0.9,22,1352.34,1309.51,0.508,0.492,0.0404,0.537,0.2563,0.2067
27.01.2024,16:45,Italy,Serie C Group C,Turris Neapolis,Messina,2.1,2.9,3.25,1.42,2.25,4.33,8.0,2.1,1.67,6.5,2.7,1.57,1.2,1.06,1.25,1.28,1.57,1.48,3.25,2.73,78,69,48,55,1.84,1.22,0.91,1.14,23,,,,,0.1287,0.4219,0.3055,0.2726
27.01.2024,16:45,Italy,Serie C Group C,Audace Cerignola,Crotone,2.15,3.0,3.2,1.36,2.2,4.0,7.5,2.0,1.73,7.0,3.0,1.6,1.22,1.07,1.3,1.35,1.62,1.44,3.0,2.64,75,75,52,60,1.37,1.6,1.45,1.77,23,1322.55,1301.58,0.504,0.496,0.1109,0.4187,0.3001,0.2813
27.01.2024,16:45,Italy,Serie C Group C,SSC Giugliano,Picerno,2.5,2.9,2.62,1.45,2.3,4.5,8.0,1.91,1.8,6.5,2.65,1.55,1.18,1.06,1.36,1.3,1.42,1.51,3.25,2.38,70,73,44,47,1.54,1.27,1.32,1.81,23,,1305.29,,,0.1265,0.3551,0.3061,0.3388
27.01.2024,16:45,Italy,Serie C Group C,Casertana,Latina,2.15,3.0,3.2,1.4,2.2,4.0,7.5,2.1,1.67,7.0,2.8,1.6,1.22,1.07,1.28,1.28,1.55,1.48,3.0,2.41,80,75,41,50,1.5,1.59,1.73,1.36,23,1326.18,1306.52,0.5037,0.4963,0.1109,0.4187,0.3001,0.2813
27.01.2024,16:45,Portugal,Portuguese League Cup,Sporting Braga,GD Estoril Praia,1.48,4.55,5.3,1.13,1.53,2.25,3.75,1.67,2.1,14.9,4.8,2.35,1.57,1.21,1.01,1.01,3.0,1.26,2.15,2.87,67,84,47,74,1.91,1.31,2.33,2.6,0,,,,,0.0841,0.6233,0.2027,0.174
27.01.2024,17:00,Netherlands,Eredivisie,Excelsior,Utrecht,2.82,3.85,2.3,1.22,1.79,2.63,4.75,1.62,2.2,10.0,3.8,2.02,1.43,1.15,1.67,1.3,1.38,1.33,2.63,2.56,56,73,50,50,1.47,1.19,1.22,1.22,19,1303.02,1301.4,0.5003,0.4997,0.0491,0.338,0.2476,0.4144
27.01.2024,17:00,Netherlands,Eredivisie,Heracles,Ajax,5.4,4.85,1.52,1.13,1.44,2.15,3.3,1.57,2.25,12.0,5.25,2.6,1.7,1.29,2.65,1.2,1.07,1.25,2.1,3.89,73,89,84,78,1.32,1.75,1.22,1.33,19,1301.91,1334.62,0.4938,0.5062,0.0493,0.1765,0.1965,0.627
27.01.2024,17:00,Spain,La Liga,RCD Mallorca,Real Betis,2.55,3.1,3.1,1.5,2.45,5.0,10.0,2.05,1.7,8.4,2.65,1.55,1.18,1.05,1.36,1.35,1.55,1.53,3.75,2.1,60,65,30,60,1.28,1.16,1.3,0.9,22,,,,,0.0373,0.3781,0.311,0.311
27.01.2024,17:00,France,Ligue 1,Olympique Marseille,Monaco,2.26,3.85,2.87,1.22,1.57,2.8,5.0,1.62,2.2,15.5,4.33,2.4,1.45,1.18,1.45,1.29,1.64,1.33,2.63,2.95,78,84,61,56,1.45,1.67,2.33,1.67,19,,1371.87,,,0.0507,0.4211,0.2472,0.3316
27.01.2024,17:00,Spain,Segunda División,Levante UD,CD Tenerife,2.21,3.2,3.15,1.5,2.35,4.95,9.9,2.1,1.67,6.25,2.5,1.53,1.12,1.01,1.32,1.36,1.64,1.57,3.75,2.95,64,91,55,64,1.64,1.1,1.91,1.0,24,,,,,0.0824,0.418,0.2887,0.2933
27.01.2024,17:00,South America,CONMEBOL Pre-Olympic Tournament,Paraguay U23,Peru U23,2.05,3.2,3.25,1.38,2.15,3.85,7.0,1.91,1.8,8.6,2.9,1.65,1.22,1.08,1.3,1.3,1.62,1.42,2.95,3.0,25,75,25,50,1.52,0.0,2.0,1.5,3,,,,,0.108,0.4403,0.282,0.2777
27.01.2024,17:00,Brazil,Matogrossense,Araguaia,Nova Mutum EC,1.91,3.2,3.6,1.4,2.3,4.5,9.0,2.01,1.76,7.5,2.75,1.55,1.17,1.03,1.23,1.3,1.75,1.5,3.25,1.0,0,25,0,25,0.0,0.0,2.0,0.5,3,,,,,0.1138,0.4701,0.2806,0.2494
27.01.2024,17:00,Peru,Primera División,Sporting Cristal,ADT,1.34,4.95,7.9,1.17,1.57,2.5,4.33,1.85,1.9,19.0,5.0,2.4,1.53,1.2,1.06,1.11,3.25,1.25,2.3,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1385.61,,,,0.0749,0.6943,0.1879,0.1178
27.01.2024,17:00,Argentina,Primera División,San Lorenzo,Lanús,2.25,2.88,3.8,1.59,3.1,5.35,10.5,2.25,1.57,5.8,2.37,1.36,1.1,1.0,1.28,1.36,1.64,1.62,4.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1304.68,,,,0.0548,0.4214,0.3292,0.2495
27.01.2024,17:00,International,Africa Cup of Nations,Nigeria,Cameroon,2.45,2.9,3.0,1.5,2.38,5.0,11.0,2.25,1.57,5.5,2.45,1.54,1.14,1.03,1.27,1.39,1.67,1.57,3.5,2.5,67,67,34,67,2.0,1.28,2.33,1.33,0,,,,,0.0863,0.3757,0.3174,0.3069
27.01.2024,17:15,Brazil,Paulista A1,Bragantino,Botafogo SP,1.36,4.2,6.7,1.32,1.96,3.4,7.8,2.38,1.53,10.0,3.1,1.8,1.28,1.04,1.01,1.01,1.01,1.42,2.9,1.0,0,0,0,0,2.85,1.59,0.0,3.0,3,1315.87,1289.25,0.5051,0.4949,0.1226,0.655,0.2121,0.133
27.01.2024,18:00,Brazil,Cearense 1,Iguatu,Caucaia,1.73,3.57,3.82,1.21,1.69,2.75,5.5,1.67,2.03,10.9,3.74,1.93,1.37,1.12,1.01,1.01,1.01,1.33,2.57,1.0,50,50,0,0,0.0,0.0,3.0,0.0,2,1293.05,1299.6,0.4987,0.5013,0.1199,0.5161,0.2501,0.2338
27.01.2024,18:00,Brazil,Paulista A1,São Paulo,Portuguesa,1.26,4.8,8.3,1.32,1.78,3.4,8.0,2.5,1.5,10.5,3.1,1.98,1.27,1.04,1.01,1.01,1.01,1.39,2.85,4.5,100,100,100,100,2.24,2.29,3.0,3.0,3,,1304.92,,,0.1225,0.707,0.1856,0.1073
27.01.2024,18:00,Costa Rica,Primera División FPD,Grecia,Herediano,4.9,4.05,1.5,1.22,1.78,2.62,4.5,1.8,1.91,10.0,4.0,1.98,1.44,1.17,2.1,1.19,1.13,1.3,2.38,2.59,61,62,51,62,1.57,1.45,0.67,1.5,5,1259.52,1335.28,0.4854,0.5146,0.1177,0.1826,0.2209,0.5965
27.01.2024,18:00,Colombia,Categoria Primera A,Santa Fe,Envigado,1.54,3.9,5.8,1.35,2.12,3.9,8.5,2.17,1.66,10.5,3.15,1.72,1.25,1.08,1.14,1.26,2.43,1.38,3.1,0.0,0,0,0,0,0.0,1.05,0.0,1.0,2,1305.68,1283.66,0.5043,0.4957,0.0782,0.6023,0.2378,0.1599
27.01.2024,18:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Cobán Imperial,Malacateco,1.73,3.3,4.1,1.3,1.96,3.35,6.4,1.77,1.85,9.4,3.3,1.85,1.3,1.08,1.17,1.25,1.95,1.4,2.8,3.16,89,89,65,60,1.75,1.09,1.88,0.78,2,,1305.97,,,0.125,0.5138,0.2694,0.2168
27.01.2024,18:10,Brazil,Carioca 1,Portuguesa RJ,Flamengo,2.61,3.3,2.15,1.24,1.8,2.85,5.6,1.75,2.0,11.0,3.7,1.9,1.37,1.04,1.42,1.24,1.34,1.4,2.8,2.34,67,67,42,42,1.8,1.14,2.0,2.0,4,1341.63,,,,0.1513,0.3328,0.2632,0.404
27.01.2024,18:30,Mexico,Liga Premier Serie A,Aguacateros de Peribán,CDS Tampico Madero,1.62,4.0,4.0,1.17,1.6,2.51,4.35,1.6,2.14,14.0,4.15,2.3,1.44,1.16,1.15,1.18,2.02,1.29,2.39,3.0,79,79,64,58,1.47,1.67,1.63,1.74,20,,,,,0.1173,0.5525,0.2238,0.2238
27.01.2024,18:30,Brazil,Paranaense 1,Atlético PR,Aruko Sports,1.08,8.0,19.0,1.14,1.5,2.26,3.6,2.98,1.37,23.0,4.7,2.5,1.59,1.23,1.02,1.07,7.0,1.22,2.2,1.67,50,67,17,33,1.43,1.09,1.67,0.33,4,,,,,0.1036,0.839,0.1133,0.0477
27.01.2024,18:30,Paraguay,Division Profesional,Sportivo Luqueño,Sol de América,2.2,3.3,3.0,1.33,2.05,3.6,6.5,1.8,1.91,8.5,3.1,1.75,1.25,1.1,1.35,1.31,1.61,1.42,2.95,2.75,100,100,50,75,1.61,1.47,1.5,1.0,3,,,,,0.0909,0.4167,0.2778,0.3056
27.01.2024,19:00,Brazil,Gaucho 1,Novo Hamburgo,Avenida,2.01,2.99,3.46,1.45,2.3,4.5,8.8,2.05,1.72,6.8,2.65,1.48,1.18,1.02,1.22,1.28,1.63,1.52,3.46,1.0,0,25,25,25,2.03,0.94,2.0,0.5,3,1285.78,,,,0.121,0.4438,0.2983,0.2578
27.01.2024,19:00,Argentina,Primera División,Platense,Boca Juniors,3.6,3.0,2.25,1.53,2.7,4.75,9.0,2.2,1.62,5.75,2.51,1.44,1.15,1.03,1.62,1.38,1.33,1.57,3.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1290.12,1279.01,0.5022,0.4978,0.0556,0.2631,0.3158,0.421
27.01.2024,19:30,Peru,Primera División,Sport Huancayo,Sport Boys,1.49,4.3,5.9,1.22,1.7,2.85,5.0,1.8,1.95,15.0,4.2,2.1,1.42,1.16,1.12,1.16,2.65,1.33,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1327.0,1289.26,0.5072,0.4928,0.0732,0.6254,0.2167,0.1579
27.01.2024,20:00,Mexico,Liga Premier Serie A,Irapuato,San Juan de Aragón,1.25,6.0,7.0,1.14,1.53,2.5,4.3,1.91,1.85,20.0,5.0,2.38,1.5,1.04,1.06,1.08,3.4,1.25,2.25,2.87,58,63,50,45,2.06,1.29,1.79,0.79,20,,,,,0.1095,0.721,0.1502,0.1288
27.01.2024,20:00,Mexico,Liga Premier Serie A,Inter de Querétaro,Montañeses,7.5,5.0,1.29,1.14,1.53,2.5,4.2,1.73,2.05,20.0,5.0,2.38,1.5,1.04,3.2,1.11,1.06,1.25,2.25,2.99,79,84,51,54,1.21,1.39,0.42,1.39,20,,,,,0.1085,0.1203,0.1804,0.6993
27.01.2024,20:00,South America,CONMEBOL Pre-Olympic Tournament,Uruguay U23,Chile U23,2.4,3.1,2.75,1.36,2.15,3.85,7.0,1.89,1.92,9.0,2.95,1.65,1.22,1.08,1.32,1.35,1.56,1.45,3.2,4.0,50,50,50,50,0.0,1.81,0.0,0.0,3,,,,,0.1029,0.3778,0.2925,0.3297
27.01.2024,20:00,Brazil,Paulista A1,Ituano,Guarani,2.28,3.0,2.86,1.49,2.55,4.6,9.75,2.1,1.67,6.25,2.45,1.45,1.16,1.05,1.38,1.37,1.49,1.53,3.5,1.0,50,0,0,0,1.21,1.52,3.0,0.0,3,1332.2,1336.22,0.4992,0.5008,0.1216,0.391,0.2972,0.3117
27.01.2024,20:00,Brazil,Paulista A1,São Bernardo,Corinthians,3.15,3.1,2.07,1.42,2.55,4.1,8.25,2.05,1.7,6.75,2.65,1.45,1.2,1.06,1.73,1.32,1.26,1.44,3.25,1.5,50,50,0,0,1.2,1.76,3.0,0.0,3,,1300.86,,,0.1231,0.2827,0.2872,0.4301
27.01.2024,20:00,Mexico,Liga MX,Cruz Azul,Mazatlán,1.65,4.0,4.75,1.18,1.6,2.55,4.33,1.62,2.2,17.0,4.75,2.3,1.52,1.2,1.18,1.2,2.15,1.29,2.38,3.2,90,84,68,68,1.57,1.16,0.78,0.8,3,1287.16,,,,0.0666,0.5682,0.2344,0.1974
27.01.2024,20:00,Mexico,Liga MX,León,Santos Laguna,1.83,3.93,3.89,1.16,1.53,2.2,3.75,1.5,2.5,17.0,5.0,2.4,1.62,1.25,1.28,1.2,1.95,1.29,2.25,3.48,87,92,69,78,1.79,1.58,1.83,0.8,3,,1302.73,,,0.058,0.5165,0.2405,0.243
27.01.2024,20:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Xinabajul,Coatepeque,1.61,3.5,4.6,1.33,1.9,3.56,6.9,2.0,1.77,8.9,2.93,1.68,1.23,1.07,1.1,1.22,2.08,1.42,2.95,2.88,75,82,63,51,1.78,1.09,1.25,0.25,2,1300.09,1292.74,0.5014,0.4986,0.1242,0.5525,0.2541,0.1934
27.01.2024,20:10,Colombia,Categoria Primera A,Jaguares de Córdoba,La Equidad,2.4,2.9,2.8,1.45,2.2,4.6,9.2,2.03,1.7,6.6,2.48,1.53,1.14,1.02,1.39,1.35,1.49,1.53,3.54,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,1322.65,,,0.1186,0.3725,0.3083,0.3193
27.01.2024,20:50,Paraguay,Division Profesional,Olimpia,Nacional Asunción,2.13,3.2,2.97,1.36,2.12,3.89,7.25,1.87,1.82,8.0,3.05,1.67,1.24,1.08,1.31,1.3,1.6,1.44,3.1,2.0,50,50,25,50,1.26,0.87,2.0,0.5,3,1372.81,,,,0.1187,0.4197,0.2793,0.301
28.01.2024,21:00,Brazil,Amazonense,Parintins,Amazonas,3.79,3.28,1.72,1.29,1.84,3.34,7.5,1.83,1.93,9.0,3.14,1.67,1.26,1.05,1.85,1.23,1.17,1.4,2.85,1.0,0,50,0,0,1.01,0.0,3.0,0.0,3,,1310.36,,,0.1501,0.2294,0.2651,0.5055
28.01.2024,21:00,Costa Rica,Primera División FPD,Sporting San José,Deportivo Saprissa,4.0,3.7,1.66,1.25,1.72,2.75,4.75,1.73,2.0,10.0,3.75,2.05,1.4,1.15,1.88,1.23,1.17,1.33,2.38,2.72,62,77,62,59,1.34,1.41,1.33,2.07,5,,,,,0.1227,0.2227,0.2407,0.5366
28.01.2024,21:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Real España,Motagua,2.37,3.5,2.45,1.18,1.55,2.35,4.05,1.5,2.4,14.0,4.5,2.3,1.52,1.18,1.47,1.26,1.52,1.28,2.25,3.09,73,78,66,62,1.26,1.14,1.26,1.48,2,,1332.89,,,0.1158,0.3782,0.2561,0.3658
28.01.2024,21:00,Argentina,Primera División,Racing Club,Unión Santa Fe,1.8,3.3,5.0,1.43,2.3,4.45,9.0,2.1,1.67,7.77,2.76,1.6,1.19,1.05,1.18,1.25,2.0,1.5,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1349.25,,,,0.0586,0.5248,0.2863,0.1889
28.01.2024,22:00,Mexico,Liga Premier Serie A,Racing Porto Palmeiras,Escorpiones,1.54,3.52,5.4,1.38,2.03,4.0,9.0,2.1,1.6,9.4,2.9,1.57,1.22,1.04,1.02,1.03,1.02,1.45,3.2,2.21,53,66,42,42,2.08,1.68,2.42,1.42,20,,,,,0.1186,0.5805,0.254,0.1656
28.01.2024,22:00,Mexico,Liga MX,Monterrey,Atlético San Luis,1.46,4.06,5.59,1.22,1.7,2.8,5.0,1.8,1.95,15.0,4.2,2.1,1.42,1.16,1.12,1.17,2.6,1.33,2.5,3.0,78,91,64,64,1.54,1.34,2.09,1.27,3,1338.17,,,,0.1101,0.617,0.2219,0.1611
28.01.2024,22:00,Peru,Primera División,Cienciano,Comerciantes Unidos,1.4,4.6,6.25,1.18,1.57,2.4,4.2,1.8,1.88,13.5,4.33,2.25,1.49,1.2,1.09,1.15,2.85,1.28,2.3,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1304.81,1302.2,0.5005,0.4995,0.0917,0.6543,0.1991,0.1466
28.01.2024,22:20,Colombia,Categoria Primera A,Independiente Medellín,Deportivo Pereira,1.8,3.55,4.15,1.36,2.25,3.86,7.5,2.03,1.7,7.6,2.79,1.65,1.2,1.04,1.17,1.28,2.02,1.46,3.15,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0782,0.5153,0.2613,0.2235
28.01.2024,23:00,Costa Rica,Primera División FPD,Pérez Zeledón,San Carlos,3.65,3.5,1.78,1.29,1.82,3.0,5.5,1.73,2.0,9.0,3.5,1.94,1.36,1.12,1.78,1.24,1.2,1.36,2.5,2.56,48,61,48,48,1.63,1.54,1.33,1.08,5,,1314.01,,,0.1215,0.2443,0.2548,0.5009
28.01.2024,23:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Xelajú,Comunicaciones,2.65,2.9,2.65,1.41,2.4,4.3,5.0,1.93,1.77,2.56,2.6,1.5,1.16,1.04,1.43,1.37,1.44,1.53,3.3,2.46,61,80,38,57,1.62,1.31,2.1,0.91,2,,1350.54,,,0.0995,0.3432,0.3136,0.3432
