Date,Hora,Liga,Home,Away,Placar FT,Winrate,Profit_Goleada
29.12.2023,08:00,Syrian Premier League,Jabaleh SC,Hottin,0x0,1,"0,0345"
29.12.2023,10:00,Liga Leumit,Hapoel Acre,Kafr Qasim,3x1,1,"0,0345"
29.12.2023,10:00,Super League,Green Buffaloes,Mufulira Wanderers,2x1,1,"0,0345"
29.12.2023,11:15,Ligue 1,USM Khenchela,ASO Chlef,2x1,1,"0,0345"
29.12.2023,11:15,Ligue 1,Paradou AC,JS Saoura,0x0,1,"0,0345"
29.12.2023,11:15,Ligue 1,NC Magra,US Souf,1x0,1,"0,0345"
29.12.2023,12:00,Botola Pro,CR Khemis Zemamra,Mouloudia Oujda,0x1,1,"0,0345"
29.12.2023,14:00,Botola Pro,Hassania Agadir,Maghreb Fès,2x1,1,"0,0345"
29.12.2023,14:00,Botola Pro,Olympic Safi,Wydad Casablanca,2x1,1,"0,0345"
30.12.2023,08:00,Super League,Zanaco,Man Utd Zambia Academy,0x0,1,"0,0345"
30.12.2023,10:00,Super League,Mutondo Stars,Green Eagles,1x2,1,"0,0345"
30.12.2023,10:00,Super League,Kabwe Warriors,Forest Rangers,1x0,1,"0,0345"
30.12.2023,10:00,Ligue 1,EGS Gafsa,Olympique Béja,1x0,1,"0,0345"
30.12.2023,10:00,Ligue 1,Etoile du Sahel,Stade Tunisien,0x0,1,"0,0345"
30.12.2023,10:00,Ligue 1,CA Bizertin,Métlaoui,4x2,1,"0,0345"
30.12.2023,11:00,Serie A,Udinese,Bologna,3x0,1,"0,0345"
30.12.2023,11:00,Egyptian Premier League,National Bank of Egypt,Al Mokawloon,3x1,1,"0,0345"
30.12.2023,11:30,Iraqi Premier League,Naft Al-Wasat,Al Hudod,1x2,1,"0,0345"
30.12.2023,12:00,Ghana Premier League,Bofoakwe Tano,Asante Kotoko,0x2,1,"0,0345"
30.12.2023,12:30,Ligue 1,Monastir,ES Tunis,1x2,1,"0,0345"
30.12.2023,12:30,Ivory Coast Ligue 1,ASEC Mimosas,Stade d'Abidjan,1x0,1,"0,0345"
30.12.2023,13:30,Senegal Premier League,Jaraaf,Stade de Mbour,2x2,1,"0,0345"
30.12.2023,14:00,Egyptian Premier League,El Geish,Masr,1x0,1,"0,0345"
30.12.2023,14:00,Egyptian Premier League,ENPPI,Baladiyyat Al Mehalla,3x0,1,"0,0345"
30.12.2023,16:45,Serie A,Juventus,Roma,1x0,1,"0,0345"
31.12.2023,07:30,Iraqi Premier League,Al-Qasim,Al Talaba,2x2,1,"0,0345"
31.12.2023,08:30,Persian Gulf Pro League,Aluminium Arak,Malavan,1x1,1,"0,0345"
31.12.2023,13:30,Super D1,Chemal,Gendrim,0x1,1,"0,0345"
31.12.2023,13:30,Senegal Premier League,Sonacos,Jamono Fatick,1x0,1,"0,0345"
31.12.2023,15:30,Iraqi Premier League,Al Zawra'a,Naft,1x1,1,"0,0345"
31.12.2023,17:00,Jamaica National Premier League,Portmore United,Arnett Gardens,2x0,1,"0,0345"
31.12.2023,17:00,Jamaica National Premier League,Treasure Beach,Vere United,0x2,1,"0,0345"
31.12.2023,19:15,Jamaica National Premier League,Cavalier,Dunbeholden,1x0,1,"0,0345"
02.01.2024,12:00,Premiership,Livingston,Hearts,1x2,1,"0,0345"
02.01.2024,12:00,Premiership,Ross County,Aberdeen,0x3,1,"0,0345"
02.01.2024,13:00,La Liga,Getafe CF,Rayo Vallecano,0x2,1,"0,0345"
02.01.2024,15:00,Primera Division RFEF Group 1,CD Lugo,Celta de Vigo II,0x1,1,"0,0345"
02.01.2024,15:00,Primera Division RFEF Group 2,Algeciras CF,Recreativo de Huelva,2x3,1,"0,0345"
02.01.2024,17:00,Primera Division RFEF Group 2,Intercity,Málaga CF,2x2,1,"0,0345"
02.01.2024,17:00,Primera Division RFEF Group 2,Real Murcia,Atlético Madrid II,1x1,1,"0,0345"
03.01.2024,10:00,Ligue 1,CS Sfaxien,Monastir,0x0,1,"0,0345"
03.01.2024,15:00,Primera Division RFEF Group 2,CD Alcoyano,Mérida AD,1x0,1,"0,0345"
03.01.2024,17:00,Primera Division RFEF Group 2,Linares Deportivo,CD Atlético Baleares,0x0,1,"0,0345"
04.01.2024,07:30,Primera Division RFEF Group 2,Granada II,UD Melilla,0x1,1,"0,0345"
04.01.2024,12:00,Ghana Premier League,Heart of Lions,Dreams,1x0,1,"0,0345"
04.01.2024,12:00,Botola Pro,UTS Rabat,Olympic Safi,1x0,1,"0,0345"
04.01.2024,14:00,Botola Pro,Youssoufia Berrechid,Hassania Agadir,1x2,1,"0,0345"
04.01.2024,15:00,Primera Division RFEF Group 1,CE Sabadell FC,SD Tarazona,3x1,1,"0,0345"
04.01.2024,15:00,Primera Division RFEF Group 1,Rayo Majadahonda,CF Fuenlabrada,0x0,1,"0,0345"
04.01.2024,17:00,Primera Division RFEF Group 1,Osasuna II,SD Logroñés,3x0,1,"0,0345"
05.01.2024,11:00,Ligue 2,Annaba,MSP Batna,1x3,1,"0,0345"
05.01.2024,11:00,Ligue 2,E Sour El-Ghozlane,AS Khroub,2x1,1,"0,0345"
05.01.2024,11:00,Ligue 2,HB Chelghoum Laïd,IB Khémis El Khechna,1x1,1,"0,0345"
05.01.2024,11:00,Ligue 2,WA Mostaganem,Temouchent,1x1,1,"0,0345"
05.01.2024,11:00,Ligue 2,WA Boufarik,ES Mostaganem,0x0,1,"0,0345"
05.01.2024,11:00,Ligue 2,CR Méchria,JSM Tiaret,0x0,1,"0,0345"
05.01.2024,11:15,Ligue 1,US Souf,Paradou AC,1x4,0,-1
05.01.2024,11:15,Ligue 1,NC Magra,ES Sétif,0x1,1,"0,0345"
05.01.2024,11:15,Ligue 1,Ben Aknoun,MC Oran,2x1,1,"0,0345"
05.01.2024,11:45,Ligue 1,ASO Chlef,USM Alger,0x1,1,"0,0345"
06.01.2024,08:00,Super League,Nkwazi,Power Dynamos,0x3,1,"0,0345"
06.01.2024,10:00,Super League,Green Eagles,Konkola Blades,0x1,1,"0,0345"
06.01.2024,10:00,Super League,Man Utd Zambia Academy,Red Arrows,1x2,1,"0,0345"
06.01.2024,10:00,Super League,Forest Rangers,Zanaco,1x1,1,"0,0345"
06.01.2024,10:00,Super League,NAPSA Stars,Green Buffaloes,2x1,1,"0,0345"
06.01.2024,10:00,Serie C Group A,Novara,US Alessandria,1x0,1,"0,0345"
06.01.2024,10:00,Serie C Group A,Virtus Verona,Atalanta II,0x1,1,"0,0345"
06.01.2024,10:00,Serie C Group A,Giana Erminio,Pro Patria,1x2,1,"0,0345"
06.01.2024,10:00,Serie C Group C,Monopoli,Casertana,1x2,1,"0,0345"
06.01.2024,10:00,Maltese Premier League,Hamrun Spartans,Floriana,1x0,1,"0,0345"
06.01.2024,10:00,Ligue 2,MO Constantine,Teleghma,1x0,1,"0,0345"
06.01.2024,12:15,Serie C Group B,Arezzo,Rimini,1x0,1,"0,0345"
06.01.2024,12:15,Serie C Group B,Vis Pesaro,SPAL,1x1,1,"0,0345"
06.01.2024,12:30,Tercera Group 6,Atzeneta,Jove Español,1x0,1,"0,0345"
06.01.2024,13:00,Tercera Group 15,Subiza,Ardoi,1x0,1,"0,0345"
06.01.2024,16:00,Botola Pro,Chabab Mohammedia,Ittihad Tanger,1x0,1,"0,0345"
07.01.2024,07:30,Segunda División RFEF Group 5,Getafe II,UD San Fernando,2x0,1,"0,0345"
07.01.2024,07:30,Tercera Group 4,Padura,Pasaia KE,4x0,1,"0,0345"
07.01.2024,08:00,Segunda División RFEF Group 5,CDA Navalcarnero,Talavera CF,0x0,1,"0,0345"
07.01.2024,08:00,Segunda División RFEF Group 5,Illescas,Gimnástica Segoviana CF,0x0,1,"0,0345"
07.01.2024,09:00,Super League 2 North,Iraklis 1908,Larissa,1x1,1,"0,0345"
07.01.2024,09:30,Super League 2 South,Giouchtas,Kalamata,1x1,1,"0,0345"
07.01.2024,10:00,Serie C Group C,Messina,Audace Cerignola,1x2,1,"0,0345"
07.01.2024,10:00,Super League 2 South,Egaleo,Diagoras,4x1,1,"0,0345"
07.01.2024,10:00,Super League 2 North,Makedonikos Neapolis FC,Kozani,0x0,1,"0,0345"
07.01.2024,10:00,Super League 2 North,Aiolikos,Anagennisi Karditsas,1x1,1,"0,0345"
07.01.2024,10:00,Ligue 2,Rejiche,Moknine,0x2,1,"0,0345"
07.01.2024,12:00,Campeonato de Portugal Group D,Imortal Albufeira,FC Barreirense,1x3,1,"0,0345"
07.01.2024,12:00,Campeonato de Portugal Group D,Lusitano Évora 1911,Sintrense,0x0,1,"0,0345"
07.01.2024,12:00,Campeonato de Portugal Group A,Brito,Mirandela,1x0,1,"0,0345"
07.01.2024,12:00,Campeonato de Portugal Group B,Florgrade,Vila Meã,1x3,1,"0,0345"
07.01.2024,12:00,Campeonato de Portugal Group B,SC Beira-Mar,Salgueiros,0x0,1,"0,0345"
07.01.2024,12:00,Campeonato de Portugal Group B,Valadares Gaia,CF Oliveira Douro,1x3,1,"0,0345"
07.01.2024,12:00,Campeonato de Portugal Group B,Amarante,AD Marco 09,1x0,1,"0,0345"
07.01.2024,12:00,Campeonato de Portugal Group C,Benfica Castelo Branco,Marinhense,2x0,1,"0,0345"
07.01.2024,12:00,Campeonato de Portugal Group C,Peniche,Sertanense,2x1,1,"0,0345"
07.01.2024,12:00,Segunda División RFEF Group 5,Llerenense,CD Badajoz,2x1,1,"0,0345"
07.01.2024,12:00,NPFL,Gombe United,Rivers United,1x1,1,"0,0345"
07.01.2024,12:00,Botola Pro,Hassania Agadir,UTS Rabat,3x2,1,"0,0345"
07.01.2024,12:15,Serie C Group A,Pro Sesto,Pergolettese,0x2,1,"0,0345"
07.01.2024,12:15,Serie C Group B,Pineto,Gubbio,1x2,1,"0,0345"
07.01.2024,12:15,Serie C Group B,Perugia,Lucchese,3x0,1,"0,0345"
07.01.2024,12:15,Serie C Group B,Ancona 1905,Virtus Entella,0x1,1,"0,0345"
07.01.2024,12:45,Première Division,Bougouni,COB,0x0,1,"0,0345"
07.01.2024,13:00,Tercera Group 1,Paiosaco,Barbadás,0x0,1,"0,0345"
07.01.2024,13:00,Campeonato de Portugal Group B,Rebordosa,Paredes,0x0,1,"0,0345"
07.01.2024,13:30,Senegal Premier League,Teungueth,Pikine,0x0,1,"0,0345"
07.01.2024,13:30,Senegal Premier League,Génération Foot,DSC,2x0,1,"0,0345"
07.01.2024,13:30,Senegal Premier League,Guédiawaye,Diambars de Saly,2x1,1,"0,0345"
07.01.2024,13:30,Senegal Premier League,US Ouakam,Sonacos,1x2,1,"0,0345"
07.01.2024,14:00,Botola Pro,Moghreb Tétouan,Wydad Casablanca,0x0,1,"0,0345"
07.01.2024,14:30,Serie C Group C,Crotone,Catania,3x0,1,"0,0345"
07.01.2024,14:30,Serie C Group C,Brindisi,Potenza Calcio,0x4,0,-1
07.01.2024,16:00,Botola Pro,Olympic Safi,Maghreb Fès,1x1,1,"0,0345"
08.01.2024,09:00,Super League 2 South,Panathinaikos II,Panachaiki,2x2,1,"0,0345"
08.01.2024,09:30,Second Division,Nogoom El Mostakbal FC,Gomhoreyat Shepin,1x1,1,"0,0345"
08.01.2024,12:00,Botola Pro,Riadi Salmi,Youssoufia Berrechid,3x1,1,"0,0345"
08.01.2024,16:30,Serie C Group A,Calcio Padova,Mantova,0x5,0,-1
08.01.2024,16:45,Serie C Group A,Lumezzane,Pro Vercelli,0x3,1,"0,0345"
09.01.2024,09:30,Second Division,Proxy,Ghazl El Mehalla,2x2,1,"0,0345"
09.01.2024,12:00,Ethiopia Premier League,Sidama Bunna,Adama Kenema,0x0,1,"0,0345"
10.01.2024,10:00,Super League,Mufulira Wanderers,Kansanshi Dynamos,0x0,1,"0,0345"
10.01.2024,16:00,Tercera Group 5,Peralada,San Cristóbal,3x1,1,"0,0345"
12.01.2024,11:00,Ligue 2,MSP Batna,Oued Magrane,1x1,1,"0,0345"
12.01.2024,11:00,Ligue 2,JSM Tiaret,RC Arbaâ,0x0,1,"0,0345"
12.01.2024,11:00,Ligue 2,SKAF Khémis Mélina,MCB Oued Sly,0x0,1,"0,0345"
12.01.2024,11:00,Ligue 2,ES Mostaganem,RC Kouba,0x0,1,"0,0345"
12.01.2024,11:00,Ligue 2,Temouchent,CR Méchria,0x0,1,"0,0345"
12.01.2024,11:15,Ligue 1,Paradou AC,NC Magra,0x0,1,"0,0345"
12.01.2024,12:00,Ethiopia Premier League,Ethiopia Nigd Bank,Welayta Dicha,0x1,1,"0,0345"
12.01.2024,13:00,GFA League,Marimoo,Bombada,0x2,1,"0,0345"
12.01.2024,13:00,GFA League,TMT,Steve Biko FC,2x1,1,"0,0345"
12.01.2024,13:00,GFA League,BST Galaxy,Banjul United,1x0,1,"0,0345"
12.01.2024,13:00,National Soccer League,Rayon Sports,Gasogi United,1x2,1,"0,0345"
12.01.2024,16:45,Serie C Group C,Taranto,Picerno,1x1,1,"0,0345"
13.01.2024,08:00,Super League,Mutondo Stars,Man Utd Zambia Academy,0x1,1,"0,0345"
13.01.2024,10:00,Super League,ZESCO United,Nkwazi,2x0,1,"0,0345"
13.01.2024,10:00,Super League,Green Buffaloes,Prison Leopards,1x1,1,"0,0345"
13.01.2024,10:00,National Soccer League,Bugesera,AS Kigali,0x0,1,"0,0345"
13.01.2024,10:00,National Soccer League,Gorilla,Etincelles,2x1,1,"0,0345"
13.01.2024,10:30,Serie D Group A,Bra,RG Ticino,3x2,1,"0,0345"
13.01.2024,12:00,Ghana Premier League,Dreams,Bibiani Gold Stars,3x0,1,"0,0345"
13.01.2024,12:00,Ligue 1,US Biskra,El Bayadh,0x0,1,"0,0345"
13.01.2024,12:15,La Liga,RCD Mallorca,Celta de Vigo,1x1,1,"0,0345"
13.01.2024,12:15,Serie C Group A,Pro Vercelli,Renate,0x1,1,"0,0345"
13.01.2024,12:15,Serie C Group C,Potenza Calcio,Latina,2x0,1,"0,0345"
13.01.2024,12:45,Ligue 1,JS Kabylie,ASO Chlef,2x1,1,"0,0345"
13.01.2024,14:00,Primera Division RFEF Group 1,Arenteiro,Barcelona II,2x0,1,"0,0345"
13.01.2024,14:00,Primera Division RFEF Group 1,SD Tarazona,CD Lugo,1x0,1,"0,0345"
13.01.2024,14:30,Segunda División,CD Tenerife,Elche CF,0x1,1,"0,0345"
13.01.2024,14:30,Serie C Group A,Pro Patria,Novara,3x0,1,"0,0345"
13.01.2024,15:00,Ligue 2,Troyes,Ajaccio,3x1,1,"0,0345"
13.01.2024,16:45,Serie C Group C,Avellino,Juve Stabia,2x2,1,"0,0345"
14.01.2024,07:30,Segunda División RFEF Group 5,Getafe II,Ursaria,1x0,1,"0,0345"
14.01.2024,08:00,Segunda División RFEF Group 4,Union Estepona CF,Yeclano Deportivo,0x2,1,"0,0345"
14.01.2024,08:00,Segunda División RFEF Group 5,CDA Navalcarnero,CP Cacereño,0x2,1,"0,0345"
14.01.2024,08:00,Tercera Group 13,UCAM Murcia II,Alcantarilla,1x0,1,"0,0345"
14.01.2024,08:00,Primera Division RFEF Group 1,CF Fuenlabrada,Real Unión,0x0,1,"0,0345"
14.01.2024,08:00,Primera Division RFEF Group 2,CD Atlético Baleares,Recreativo de Huelva,0x2,1,"0,0345"
14.01.2024,08:00,Primera Division RFEF Group 2,UD Melilla,Real Murcia,0x0,1,"0,0345"
14.01.2024,08:30,Segunda División RFEF Group 2,Real Zaragoza II,CD Tudelano,0x0,1,"0,0345"
14.01.2024,09:00,Super League,Kansanshi Dynamos,NAPSA Stars,1x0,1,"0,0345"
14.01.2024,09:00,Segunda División RFEF Group 5,Atlético Paso,Llerenense,1x0,1,"0,0345"
14.01.2024,10:00,Segunda División,FC Andorra,Leganés,2x3,1,"0,0345"
14.01.2024,10:00,Super League,Zanaco,Trident,2x1,1,"0,0345"
14.01.2024,10:00,Serie C Group A,US Alessandria,Virtus Verona,0x1,1,"0,0345"
14.01.2024,10:00,Serie C Group B,Virtus Entella,Pineto,0x0,1,"0,0345"
14.01.2024,10:00,Super League 2 South,Panachaiki,Giouchtas,3x1,1,"0,0345"
14.01.2024,10:00,Super League 2 North,Anagennisi Karditsas,Makedonikos Neapolis FC,0x1,1,"0,0345"
14.01.2024,10:00,National Soccer League,Rwamagana City,Kiyovu Sports,1x1,1,"0,0345"
14.01.2024,10:30,Second Division,Omonia 29is Maiou,Olympiakos,1x2,1,"0,0345"
14.01.2024,10:30,Serie D Group A,Lavagnese,Città di Varese,3x1,1,"0,0345"
14.01.2024,10:30,Serie D Group C,Portosummaga,Bassano Virtus,1x1,1,"0,0345"
14.01.2024,10:30,Serie D Group C,Mestre,Luparense,2x0,1,"0,0345"
14.01.2024,10:30,Serie D Group E,Grosseto,Livorno,1x1,1,"0,0345"
14.01.2024,10:30,Serie D Group H,Martina Franca,Bitonto,0x0,1,"0,0345"
14.01.2024,10:30,Serie D Group D,Progresso,Sangiuliano City,0x0,1,"0,0345"
14.01.2024,11:00,Serie A,Cagliari,Bologna,2x1,1,"0,0345"
14.01.2024,12:00,Segunda División RFEF Group 4,Vélez,CD El Palo,0x2,1,"0,0345"
14.01.2024,12:00,Campeonato de Portugal Group D,Fabril Barreiro,Moncarapachense,2x0,1,"0,0345"
14.01.2024,12:00,Campeonato de Portugal Group A,Dumiense,Tirsense,2x2,1,"0,0345"
14.01.2024,12:00,Campeonato de Portugal Group A,Vila Real,Ribeirão,4x2,1,"0,0345"
14.01.2024,12:00,Campeonato de Portugal Group A,Vilar de Perdizes,Brito,2x1,1,"0,0345"
14.01.2024,12:00,Campeonato de Portugal Group B,Salgueiros,Gondomar SC,2x0,1,"0,0345"
14.01.2024,12:00,Campeonato de Portugal Group B,AD Marco 09,Valadares Gaia,3x1,1,"0,0345"
14.01.2024,12:00,Campeonato de Portugal Group B,Paredes,Amarante,1x3,1,"0,0345"
14.01.2024,12:00,Campeonato de Portugal Group C,Marinhense,Peniche,3x0,1,"0,0345"
14.01.2024,12:00,Primera Division RFEF Group 1,SD Logroñés,SD Ponferradina,0x3,1,"0,0345"
14.01.2024,12:00,Primera Division RFEF Group 2,CD Alcoyano,Antequera CF,2x1,1,"0,0345"
14.01.2024,12:15,La Liga,Cádiz,Valencia CF,1x4,0,-1
14.01.2024,12:15,Segunda División,Sporting Gijón,SD Huesca,0x0,1,"0,0345"
14.01.2024,12:15,Serie C Group B,Rimini,Sassari Torres,3x1,1,"0,0345"
14.01.2024,12:15,Serie C Group B,Olbia,Vis Pesaro,0x1,1,"0,0345"
14.01.2024,13:00,Segunda División RFEF Group 5,CF Villanovense,Talavera CF,0x1,1,"0,0345"
14.01.2024,13:00,Primera Division RFEF Group 1,UE Cornellà,CE Sabadell FC,0x1,1,"0,0345"
14.01.2024,13:00,Senegal Premier League,Gorée,Guédiawaye,0x0,1,"0,0345"
14.01.2024,14:00,Primera Division RFEF Group 1,Cultural y Deportiva Leonesa,Deportivo La Coruña,1x0,1,"0,0345"
14.01.2024,14:00,Primera Division RFEF Group 2,Mérida AD,Granada II,1x0,1,"0,0345"
14.01.2024,14:30,Serie C Group A,Pergolettese,Lumezzane,0x1,1,"0,0345"
14.01.2024,15:00,LigaPro,União de Leiria,Santa Clara,0x1,1,"0,0345"
14.01.2024,15:00,Liga Premier Serie A,Atlético Saltillo,Mineros de Fresnillo,0x0,1,"0,0345"
14.01.2024,16:45,Serie C Group B,Carrarese,Arezzo,2x3,1,"0,0345"
14.01.2024,16:45,Serie C Group C,Audace Cerignola,Sorrento Calcio,1x2,1,"0,0345"
14.01.2024,19:00,Liga Premier Serie A,Coras de Nayarit,Colima,5x2,1,"0,0345"
15.01.2024,09:00,Ethiopia Premier League,Ethiopia Bunna,Hadiya Hosaena,1x1,1,"0,0345"
15.01.2024,12:00,Ethiopia Premier League,Bahardar,Sidama Bunna,0x2,1,"0,0345"
15.01.2024,12:00,NPFL,Bayelsa United,Bendel Insurance,2x0,1,"0,0345"
15.01.2024,12:00,NPFL,Katsina United,Remo Stars,2x0,1,"0,0345"
15.01.2024,16:30,Segunda División,CD Eldense,Real Zaragoza,1x1,1,"0,0345"
15.01.2024,17:45,LigaPro,Torreense,FC Penafiel,1x0,1,"0,0345"
16.01.2024,09:00,Ethiopia Premier League,Welayta Dicha,Awassa Kenema,1x2,1,"0,0345"
16.01.2024,10:00,Ligue 2,CA Batna,IB Khémis El Khechna,1x0,1,"0,0345"
16.01.2024,10:00,Ligue 2,Annaba,Aïn M'lila,1x0,1,"0,0345"
16.01.2024,10:00,Ligue 2,Oued Magrane,USM El Harrach,1x0,1,"0,0345"
16.01.2024,10:00,Ligue 2,JS Bordj Ménaïel,MSP Batna,0x2,1,"0,0345"
16.01.2024,10:00,Ligue 2,MO Constantine,RB Ouargla,1x1,1,"0,0345"
16.01.2024,10:00,Ligue 2,MC El Eulma,Teleghma,0x1,1,"0,0345"
16.01.2024,10:00,Ligue 2,ASM Oran,JSM Tiaret,4x2,1,"0,0345"
16.01.2024,10:00,Ligue 2,Ghir Abadla,Temouchent,0x1,1,"0,0345"
16.01.2024,13:00,Senegal Premier League,Diambars de Saly,DSC,1x1,1,"0,0345"
17.01.2024,10:00,Gamma Ethniki Group 4,Fostiras,Almyros Gaziou,1x1,1,"0,0345"
17.01.2024,10:30,Serie D Group A,Pinerolo,Chisola,0x2,1,"0,0345"
17.01.2024,17:00,Jamaica National Premier League,Treasure Beach,Humble Lions,0x1,1,"0,0345"
19.01.2024,08:00,Liga Alef South,Nordia Jerusalem,Maccabi Shaarayim,0x0,1,"0,0345"
19.01.2024,10:00,Liga Leumit,Hapoel Rishon LeZion,Kafr Qasim,0x2,1,"0,0345"
19.01.2024,11:30,Ligue 1,NC Magra,USM Khenchela,1x1,1,"0,0345"
19.01.2024,11:30,Ligue 1,Paradou AC,ES Sétif,1x0,1,"0,0345"
19.01.2024,11:45,Ligue 1,ASO Chlef,CR Belouizdad,0x0,1,"0,0345"
19.01.2024,12:00,Ligue 1,JS Saoura,JS Kabylie,3x2,1,"0,0345"
19.01.2024,13:00,GFA League,TMT,Samger,1x0,1,"0,0345"
19.01.2024,13:00,GFA League,Steve Biko FC,Wallidan,2x0,1,"0,0345"
19.01.2024,13:00,GFA League,Greater Tomorrow,Waa Banjul FC,2x0,1,"0,0345"
19.01.2024,13:00,National Soccer League,Rayon Sports,Gorilla,1x0,1,"0,0345"
19.01.2024,17:00,La Liga,Deportivo Alavés,Cádiz,1x0,1,"0,0345"
20.01.2024,08:00,Ligue 2,MSP Batna,MO Constantine,4x0,1,"0,0345"
20.01.2024,08:00,Ligue 2,Aïn M'lila,Oued Magrane,1x1,1,"0,0345"
20.01.2024,08:00,Ligue 2,Teleghma,CA Batna,0x0,1,"0,0345"
20.01.2024,08:00,Ligue 2,NA Hussein Dey,MCB Oued Sly,1x0,1,"0,0345"
20.01.2024,08:00,Ligue 2,WA Boufarik,CR Méchria,3x1,1,"0,0345"
20.01.2024,10:00,Serie B,Brescia,Südtirol,1x1,1,"0,0345"
20.01.2024,10:00,National Soccer League,AS Kigali,Kiyovu Sports,1x0,1,"0,0345"
20.01.2024,10:00,National Soccer League,Bugesera,Musanze,1x2,1,"0,0345"
20.01.2024,10:00,National Soccer League,Etoile de l'Est,Sunrise,2x2,1,"0,0345"
20.01.2024,10:00,National Soccer League,Etincelles,Amagaju,0x1,1,"0,0345"
20.01.2024,11:00,NPFL,Doma United,Rivers United,1x1,1,"0,0345"
20.01.2024,12:00,Segunda División RFEF Group 5,Llerenense,Illescas,0x1,1,"0,0345"
20.01.2024,12:00,Tercera Group 6,Rayo Ibense,Roda,2x0,1,"0,0345"
20.01.2024,12:00,Campeonato de Portugal Group B,Valadares Gaia,Paredes,1x4,0,-1
20.01.2024,12:00,Primera Division RFEF Group 1,Cultural y Deportiva Leonesa,CF Fuenlabrada,1x1,1,"0,0345"
20.01.2024,12:15,Serie C Group A,Lumezzane,Vicenza,2x1,1,"0,0345"
20.01.2024,14:00,Super League,PAS Giannina,Panserraikos,0x2,1,"0,0345"
20.01.2024,14:30,Segunda División,CD Tenerife,Sporting Gijón,1x2,1,"0,0345"
20.01.2024,14:30,Serie C Group A,Giana Erminio,Atalanta II,0x0,1,"0,0345"
20.01.2024,14:30,Serie C Group A,Renate,Pergolettese,1x5,0,-1
20.01.2024,16:00,Primera Division RFEF Group 1,CD Teruel,UE Cornellà,1x0,1,"0,0345"
20.01.2024,16:00,Primera Division RFEF Group 2,Linares Deportivo,Mérida AD,2x0,1,"0,0345"
20.01.2024,17:00,La Liga,Celta de Vigo,Real Sociedad,0x1,1,"0,0345"
20.01.2024,17:00,Segunda División,Racing Club de Ferrol,Real Oviedo,1x3,1,"0,0345"
21.01.2024,07:30,Tercera Group 4,Aurrera de Ondarroa,Urduliz,2x2,1,"0,0345"
21.01.2024,08:00,Segunda División RFEF Group 5,CP Cacereño,CF Villanovense,0x1,1,"0,0345"
21.01.2024,08:00,Segunda División RFEF Group 5,CD Badajoz,Atlético Paso,0x1,1,"0,0345"
21.01.2024,08:00,Primera Division RFEF Group 1,Gimnàstic de Tarragona,CD Lugo,2x0,1,"0,0345"
21.01.2024,08:00,Primera Division RFEF Group 1,CE Sabadell FC,Celta de Vigo II,2x1,1,"0,0345"
21.01.2024,08:00,Primera Division RFEF Group 2,Algeciras CF,UD Melilla,1x0,1,"0,0345"
21.01.2024,08:00,Primera Division RFEF Group 2,Real Murcia,CD Atlético Baleares,2x0,1,"0,0345"
21.01.2024,09:00,Segunda División RFEF Group 5,UD San Fernando,SS Reyes,0x0,1,"0,0345"
21.01.2024,10:00,La Liga,CA Osasuna,Getafe CF,3x2,1,"0,0345"
21.01.2024,10:00,Serie C Group A,Trento,Novara,1x1,1,"0,0345"
21.01.2024,10:00,Serie C Group A,Arzignano Valchiampo,Pro Patria,0x1,1,"0,0345"
21.01.2024,10:00,Serie C Group C,Messina,Taranto,1x0,1,"0,0345"
21.01.2024,10:00,Super League 2 South,Egaleo,Panachaiki,1x0,1,"0,0345"
21.01.2024,10:00,Super League 2 North,Anagennisi Karditsas,Kozani,1x1,1,"0,0345"
21.01.2024,10:00,National Soccer League,Marines,Mukura,1x1,1,"0,0345"
21.01.2024,10:30,Serie D Group A,Derthona,Pinerolo,1x0,1,"0,0345"
21.01.2024,10:30,Serie D Group C,Bassano Virtus,Campodarsego,0x0,1,"0,0345"
21.01.2024,10:30,Serie D Group B,Desenzano Calvina,Club Milano,1x1,1,"0,0345"
21.01.2024,10:30,Serie D Group F,Città di Campobasso,Atletico Ascoli,1x1,1,"0,0345"
21.01.2024,10:30,Serie D Group F,Chieti,Roma City,0x1,1,"0,0345"
21.01.2024,10:30,Serie D Group H,Matera,Paganese,1x0,1,"0,0345"
21.01.2024,10:30,Serie D Group H,Bitonto,Santa Maria Cilento,2x0,1,"0,0345"
21.01.2024,10:30,Serie D Group D,Imolese,Progresso,3x1,1,"0,0345"
21.01.2024,12:00,Campeonato de Portugal Group A,Portosantense,Marítimo II,2x1,1,"0,0345"
21.01.2024,12:00,Primera Division RFEF Group 1,Barcelona II,Real Sociedad II,2x1,1,"0,0345"
21.01.2024,12:00,Primera Division RFEF Group 1,Rayo Majadahonda,SD Logroñés,1x0,1,"0,0345"
21.01.2024,12:00,NPFL,Gombe United,Bayelsa United,1x1,1,"0,0345"
21.01.2024,12:15,Serie B,Ascoli,Bari 1908,2x2,1,"0,0345"
21.01.2024,12:15,Serie C Group B,Sestri Levante,Virtus Entella,0x0,1,"0,0345"
21.01.2024,12:30,LigaPro,Torreense,Santa Clara,1x1,1,"0,0345"
21.01.2024,13:00,Segunda División RFEF Group 5,Gimnástica Segoviana CF,CDA Navalcarnero,0x0,1,"0,0345"
21.01.2024,13:00,Segunda División RFEF Group 5,Talavera CF,Getafe II,3x0,1,"0,0345"
